prompt,A,B,C,D,E,answer,category,Function
"2021년도 거주자 갑의 기타소득과 관련된 자료는 다음과 같다. 종합과세할 기타소득금액은? (단, 원천징수는 적법하게 이루어졌으며 제시된 금액은원천징수 전의 금액이다. 주어진 자료 외의 사항은 고려하지 않음)
1. 주택입주 지체상금 수령액: 3,000,000원
2. 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 공익사업과 관련하여 지상권을 대여함으로써 받은 금액: 15,000,000원
3. 과세대상이 되는 서화를 반복적으로 판매함으로써 얻은 소득: 200,000,000원(단, 이와 관련하여 사업장을 갖추거나 사업자등록을 하지는 않았으며, 서화의 보유기간은 10년 미만이다.)
4. 위 소득과 관련하여 확인된 필요경비는 없다.","3,600,000원","4,200,000원","6,600,000원","7,200,000원","36,600,000원",B,Income Tax Law,Calculate
"제조업을 영위하는 영리내국법인 (주)A의 제22기(2022.1.1.~2022.12.31.) 자료이다. 외화자산 및 외화부채 관련 세무조정이 제22기 각 사업연도 소득금액에 미치는 순영향으로 옳은 것은? 단, 전기의 세무조정은 정확하게 이루어졌다.

(1) (주)A는 화폐성 외화자산 및 외화부채에 대하여 사업연도 종료일 현재의 매매기준율로 평가하는 방법을 관할 세무서장에게 신고하였으나, 제21기와 제22기에 외화환산손익을 결산서에 계상하지 않았다.

(2) (주)A는 2021년 7월 1일에 외국은행으로부터 $10,000를 차입하였으며, 2022년 6월 30일에 전액 상환하였다. 상환 시 (주)A는 다음과 같이 회계처리하였다.

- (차) 외화차입금 12,500,000
  - (대) 현금 12,000,000
  - 외환차익 500,000

(3) (주)A는 2022년 9월 1일에 제품을 수출하고 그 대금 $20,000를 수령하였다. 동 수출대금은 당기말 현재 외화예금 계좌에 보유 중이다.

(4) 일자별로 적용할 매매기준율은 다음과 같다.

- 2021.7.1.: 1,250원/$
- 2021.12.31.: 1,300원/$
- 2022.6.30.: 1,200원/$
- 2022.9.1.: 1,280원/$
- 2022.12.31.: 1,320원/$","-300,000원","+300,000원","+500,000원","+800,000원","+1,300,000원",E,Corporate Tax Law,Calculate
법인세법상 법인세 납세의무에 관한 설명이다. 옳은 것은?,청산소득에 대한 법인세를 계산할 때 각 사업연도 소득에 대한 법인세율과 동일한 세율을 적용한다.,비영리내국법인이 주식 또는 출자지분을 양도함에 따라 생기는 수입에 대하여는 각 사업연도 소득에 대한 법인세가 과세되지 아니한다.,청산소득에 대한 법인세의 납부의무가 있는 내국법인은 해산 등기일이 속하는 달의 말일부터 3개월 이내에 청산소득에 대한 법인세의 과세표준과 세액을 신고하여야 한다.,비영리내국법인은 원천징수된 비영업대금의 이익에 대하여는 각 사업연도 소득에 대한 법인세 과세표준 신고를 하지 않을 수 있다.,건축 장소는 국내에 2년간 존속하더라도 외국법인의 국내사업장에 포함되지 아니한다.,A,Corporate Tax Law,Theory
소득세법령상 납세의무 등에 관한 설명으로 옳지 않은 것은?,비거주자는 국내에 거소를 둔 기간이 183일이 되는 날에 거주자가 된다.,비거주자는 법령에 따른 납세지가 변경된 경우 변경된 날부터 15일 이내에 그변경후의 납세지 관할 세무서장에게 신고하여야 한다.,거주자의 사업소득에 대한 소득세 납세지는 주된 사업장 소재지로 한다.,신탁재산에 귀속되는 소득의 수익자가 특별히 정하여지지 아니한 경우에는 그 신탁재산에 귀속되는 소득은 위탁자에게 귀속되는 것으로 본다.,거주기간을 계산할 경우 국내에 거소를 둔 기간은 입국하는 날의 다음날부터 출국하는날까지로 한다.,C,Income Tax Law,Thoery
소득세법령상 국외자산 양도에 대한 양도소득세에 관한 설명으로 옳은 것은?,국외자산 양도에 대한 양도소득세 납세의무자는 해당 자산의 양도일까지 계속 10년 이상 국내에 주소를 둔 거주자만 해당한다.,외국법인이 발행한 주식의 양도로 발생하는 소득은 국외자산 양도소득의 범위에 포함 된다,국외자산 양도소득이 국외에서 외화를 차입하여 취득한 자산을 양도하여 발생하는 소득으로서 환율변동으로 인하여 외화차입금으로부터 발생하는 환차익을 포함하고 있는 경우에는 해당 환차익을 양도소득의 범위에 포함한다.,"국외자산 양도차익을 계산함에 있어서는 양도가액 및 필요경비를 수령하거나 지출한 날 현재 외국환거래법에 의한 기준환율 또는 재정환율에 의하여 계산한다.
",국외소재 토지로서 보유기간이 3년 이상인 경우 국외자산 양도소득금액 계산시 장기 보유특별공제액을 공제한다.,D,Income Tax Law,Thoery
"국세기본법상 국세환급금 및 국세환급가산금에 관한 설명이다. 옳은 것은?
",납세자가 상속세 및 증여세법에 따라 상속세를 물납한 후 그 부과의 전부 또는 일부를 취소하거나 감액하는 경정결정에 따라 환급하는 경우에는 해당 물납재산으로 환급하여야 하며 국세 환급가산금을 지급하여야 한다.,"국세환급금을 체납된 국세 및 강제징수비에 충당하는 것은 납세자가 그 충당에 동의하는 경우에만 가능하다.
",국세환급금 중 충당한 후 남은 금액은 국세환급금의 결정을 한 날부터 30일 내에 납세자에게 지급하여야 한다.,물납재산을 환급하는 경우에 국가가 물납재산을 유지 또는 관리하기 위하여 지출한 비용은 납세자의 부담으로 한다.,체납된 국세 및 강제징수비가 있는 납세자가 국세환급금을 납부 고지에 따라 납부하는 국세에 충당하는 것을 동의하거나 신청한 경우에도 국세환급금을 그 체납된 국세 및 강제징수비에 우선 충당해야 한다.,C,National Tax Law,Thoery
"법인세의 각 사업연도 소득금액 계산상 손금에 산입하는 항목은 모두 몇 개인가?

1. 국민건강보험법 에 따라 징수하는 연체금
산업재해보상보험료의 연체금
2. 산업재해보상보험료의 가산금
3. 전기요금의 납부지연으로 인한 연체가산금
4. 업무와 관련하여 발생한 교통사고 벌과금
5. 한국은행법 에 따라 금융기관이 한국은행에 납부하는 과태금
6. 보세구역에 보관되어 있는 수출용 원자재가 관세법 상의 장치기간 경과로 국고귀속이 확정된 자산의 가액",2개,3개,4개,5개,6개,B,Corporate Tax Law,Thoery
"거주자 갑의 2024년 금융소득에 관한 자료이다. 갑의 종합소득금액에 합산될 금융소득금액으로 옳은 것은? 별도의 언급이 없는 경우 금융소득에 대한 원천징수는 적법하게 이루어졌으며, 모든 금액은 원천징수세액을 차감하기 전의 금액이다.

(1) 2024년초 지인에게 자금을 대여해주고 회수한 금액(동 이자는
*
* 원금 30,000,000원과 이자 7,000,000원의 합계액 37,000,000원 중 일부를
회수한 것이고 나머지는 채무자의 파산으로 회수할 수 없는 상태임
(2) 「민사집행법」에 따라 법원에 납부한 보증금에 대한 이자: 3,000,000원
(3) 출자공동사업자의 배당소득: 9,000,000원
(4) 국내은행 정기예금이자: 3,000,000원
(5) 「공익신탁법」에 따른 공익신탁의 이익: 6,000,000원
(6) 비상장 내국법인으로부터 받은 현금배당: 12,000,000원
(7) 소득세법령이 정하는 채권의 환매조건부 매매차익: 7,000,000원
(8) 배당가산(Gross-up)율: 10%","36,700,000원","36,770,000원
","39,300,000원","42,200,000원","42,220,000원",A,Income Tax Law,Calculate
법인세법령상 지급이자의 손금불산입에 관한 설명으로 옳지 않은 것은?,소득세법에 따른 채권의 이자 중 그 지급 받은자가 불분명한 것으로 서채권의 이자를 당해 채권의 발행법인이 직접 지급하는 경우 그 지급사실이 객관적으로 인정되 지 아니하는 이자는 내국법인의 각 사업연도의 소득금액을 계산할 때 손금에 산입하지 아니한다.,거래일 현재 주민등록표에 의하여 그 거주사실 등이 확인된 채권자가 차입금을 변제 받은 후 소재불명이 된 경우의 차입금에 대한 이자는 채권자가 불분명한 사채의 이자에서 제외한다.,특정차입금에 대한 지급이자등은 건설등이 준공된 날이 속하는 사업연도 종료일까지 이를 자본적 지출로 하여 그 원본에 가산한다.,"특정차입금의 연체로 인하여 생긴 이자를 원본에 가산한 경우 그가산한 금액은 이를 해당 사업연도의 자본적 지출로 하고, 그 원본에 가산한 금액에 대한 지급이자는 이를 손금으로 한다.",국민연금법에 의하여 근로자가 지급받은 것으로 보는 퇴직금전환금(당해 근로자 가 퇴직할 때까지의 기간에 상당하는 금액에 한한다)은 특수관계인에게 해당 법인의 업무와 관련 없이 지급한 가지급금등에서 제외한다.,C,Corporate Tax Law,Thoery
국제조세조정에 관한 법률상 상호합의절차에 관한 설명으로 옳지 않은 것은?,거주자 또는 내국법인과 비거주자 또는 외국법인은 조세조약에 따라 우리나라와 체약 상대국 간에 조세조정이 필요한 경우에는 국세청장에게 상호합의절차의 개시를 신청 할 수 있다.,국세청장은 상호합의절차의 개시 신청을 받거나 직권으로 상호합의절차 개시를 요청 한 경우에는 기획재정부장관에게 보고하여야 한다.,기획재정부장관은 조세조약의 적용 및 해석에 관하여 체약상대국과 협의할 필요성이 있는 경우에는 직권으로 체약상대국의 권한 있는 당국에 상호합의절차 개시를 요청할 수 있다.,체약상대국의 권한 있는 당국에 상호합의절차 개시를 요청한 경우에는 상호합의절차 개시 요청일을 상호합의절차의 개시일로 한다.,상호합의절차가 개시된 경우 상호합의절차의 개시일부터 종료일까지의 기간은 국세 기본법상 불복청구기간과 불복결정기간에 산입하지 아니한다.,D,ETC,Thoery
"국세기본법상 신고와 경정청구에 관한 설명이다. 옳지 않은 것은?
",과세표준신고서를 신고 당시 해당 국세의 납세지를 관할하는 세무서장 외의 세무서장에게 제출한 경우에도 그 신고의 효력에는 영향이 없다.,"과세표준신고서를 법정신고기한까지 제출한 자는 과세표준신고서에 기재된 과세표준 및 세액이 세법에 따라 신고하여야 할 과세표준 및 세액에 미치지 못할 경우, 관할 세무서장이 결정 또는 경정하여 통지하기 전까지 법정기간 내에 과세표준수정신고서를 제출할 수 있다.","과세표준신고서를 법정신고기한까지 제출한 자는 소득이나 그 밖의 과세물건의 귀속을 제3자에게로 변경시키는 결정 또는 경정이 있을 경우, 그 사유가 발생한 것을 안 날부터 3개월 이내에 결정 또는 경정을 청구할 수 있다.",기한후과세표준신고서를 제출한 자가 과세표준수정신고서를 제출한 경우 관할 세무서장은 신고일부터 2개월 이내에 해당 국세의 과세표준과 세액을 결정 또는 경정하여 신고인에게 통지하여야 한다.,경정의 청구를 받은 세무서장은 그 청구를 받은 날부터 2개월 이내에 과세표준 및 세액을 경정하거나 경정하여야 할 이유가 없다는 뜻을 그 청구를 한 자에게 통지하여야 한다.,D,National Tax Law,Theory
법인세법령상 소득처분에 관한 설명으로 옳지 않은 것은?,"특례기부금 및 일반기부금의 손금산입한도액을 초과하여 익금에 산입한 금액은 기타 사외유출로 소득처분한다.
","추계에 따라 결정된 과세표준과 내국법인의 재무상태표상의 당기순이익과의 차액(법인 세상당액을 공제하지 않은 금액)은 대표자에 대한 이익처분에 의한 상여로 한다. 다만, 천재지변 등으로 장부나 그 밖의 증명서류가 멸실되어 추계하는 경우에는 이를 기타사외유출로 소득처분한다.
","내국법인이 국세기본법 상 수정신고 기한내에 매출누락, 가공경비 등 부당하게 사외유 출된 금액을 회수하고 세무조정으로 익금에 산입하여 신고하는 경우의 소득처분은 사내 유보로 한다. 다만, 세무공무원이 과세자료의 수집 또는 민원 등을 처리하기 위하여 현 지출장이나 확인업무에 착수한 경우로서 경정이 있을 것을 미리 알고 사외유출된 금액 을 익금산입하는 경우에는 사내유보로 소득처분하지 않는다.",사외유출된 금액의 귀속이 불분명한 경우에 법령에서 정하는 대표자에게 귀속된 것으로 보아 처분한 경우 당해 법인이 그 처분에 따른 소득세 등을 대납하고 이를 손비로 계상 하거나 그 대표자와의 특수관계가 소멸될 때까지 회수하지 아니함에 따라 익금에 산입 한 금액은 기타사외유출로 소득처분한다.,대표자상여 처분시 사업연도중에 대표자가 변경된 경우 대표자 각인에게 귀속된 것이 분명한 금액은 이를 대표자 각인에게 구분하여 처분하고 귀속이 분명하지 아니한 경우 에는 사업연도말 현재 재직하고 있는 대표자에게 상여로 처분한다.,E,Corporate Tax Law,Thoery
국세기본법상 심사청구에 관한 설명으로 옳지 않은 것은?,국세청장은 국세심사위원회 의결이 법령에 명백히 위반된다고 판단하는 경우 구체적인 사유를 적어 서면으로 국세심사위원회로 하여금 한 차례에 한정하여 다시 심의할 것을 요청할 수 있다.,심사청구는 천재 등으로 인한 기한의 연장사유에 해당되어 정한 기간에 심사청구를 할 수 없을 때에는 그 사유가 소멸한 날부터 14일 이내에 심사청구를 할 수 있다.,"심사청구의 보정요구를 받은 심사청구인은 보정할 사항을 서면으로 작성하여 국세청장에게 제출하거나, 국세청에 출석하여 보정할 사항을 말하고 그 말한 내용을 국세청 소속 공무원이 기록한 서면에 서명 또는 날인함으로써 보정할 수 있다.","심사청구인은 송부받은 의견서에 대하여 항변하기 위하여 국세청장에게 증거서류나 증거물을 제출할 수 있으며, 국세청장이 요구하는 경우 정한 기한까지 해당 증거서류 또는 증거물을 제출하여야 한다.",심사청구의 대상이 되는 처분으로 권리나 이익을 침해당하지 않는 경우에는 그 심사청구가 이유 없다고 인정되므로 청구인의 주장을 받아들이지 아니하는 기각결정을 한다.,E,National Tax Law,Thoery
국세기본법상 국세부과 및 세법적용의 원칙에 관한 설명이다. 옳은 것은?,사업자등록의 명의자와는 별도로 사실상의 사업자가 있는 경우에는 법적 형식이 경제적 실질에 우선하므로 사업자등록의 명의자를 납세의무자로 하여 세법을 적용한다.,납세의무자가 세법에 따라 장부를 갖추어 기록하고 있으나 장부의 기록에 일부 누락된 것이 있을 때에는 당해 납세의무자의 과세표준 전체에 대해서 정부가 조사한 사실에 따라 결정할 수 있다.,"세법을 해석, 적용할 때에는 과세의 형평과 해당 세법의 목적에 비추어 국가의 과세권이 침해되지 아니하도록 하여야 한다.
","세무공무원이 국세의 과세표준을 조사, 결정할 때에는 세법에 특별한 규정이 있는 경우에도 해당 납세의무자가 계속하여 적용하고 있는 기업회계의 기준 또는 관행으로서 일반적으로 공정, 타당하다고 인정되는 것은 존중하여야 한다.","세법의 해석이나 국세행정의 관행이 일반적으로 납세자에게 받아들여진 후에는 그 해석이나 관행에 의한 행위 또는 계산은 정당한 것으로 보며, 새로운 해석이나 관행에 의하여 소급하여 과세되지 아니한다.",E,National Tax Law,Theory
소득세법상 원천징수에 관한 설명이다. 옳지 않은 것은?,반기별 납부 승인대상자가 「법인세법에 의하여 처분된 상여에 대한 원친징수세액을 납부할 경우 그 납부기한은 징수일이 속하는 달의 다음달 10일이다.,"법인이 잉여금의 처분에 따라 12월 15일 상여로 처분결정하고 처분결정일부터 3개월이 되는 날까지 지급하지 아니한 경우, 그 3개월이 되는 날에 상여를 지급한 것으로 보아 소득세를 원천 징수한다.","7월 15일 퇴직한 직원의 퇴직소득을 해당 과세기간의 12월 31일까지 지급하지 않은 경우, 해당 과세기간의 12월 31일에 지급한 것으로 보아 소득세를 원천징수한다.",소득세법령으로 정하는 봉사료는 수입금액의 5%를 원천징수한다.,"기타소득에 해당하는 소기업.소상공인 공제부금의 해지일시금은 소득금액의 15%를 원천징수한다.
",B,Income Tax Law,Theory
"소득세법상 공동사업장(제조업, 복식부기의무자)의 2024년 소득에 관한 자료이다. 거주자 갑의 종합소득금액으로 옳은 것은?

(1) 공동사업자별 손익분배 비율
공동사업자 갑(대표자) 갑의 배우자 갑의 동생 
손익분배비율 50% 30% 20%
* 갑과 생계를 같이 하며, 조세를 회피하기 위해 공동으로 사업을 경영한 것으로 확인됨

(2) 손익계산서 자료 일부
1 당기순이익: 500,000,000원 2 갑의 급여: 80,000,000원
3 이자수익: 50,000,000원 4 사업용건물 처분익: 10,000,000원
* 갑의 부친에 대한 대여금 이자로 적정이자는 100,000,000원임","416,000,000원","441,000,000원","449,000,000원","456,000,000원","466,000,000원",B,Income Tax Law,Calculate
법인세 과세표준의 계산에 관한 설명이다. 옳은 것은?,내국법인의 각 사업연도 소득에 대한 법인세의 과세표준을 계산할 때 공제되지 아니한 소득공제액은 해당 사업연도의 다음 사업연도 이후로 이월하여 공제할 수 있다.,자산유동화에 관한 법률에 따른 유동화전문회사가 배당가능 이익의 90% 이상을 배당한 경우 그 금액은 해당 배당을 결의한 날이 속하는 사업연도의 소득금액에서 공제한다.,"내국법인의 각 사업연도 소득에 대한 법인세의 과세표준은 각 사업연도 소득의 범위에서 비과세소득, 이월결손금 및 소득 공제액을 차례로 공제한 금액으로 한다.","법인세의 과세표준과 세액을 추계결정하는 경우에는 이월결손금 공제규정을 적용하지 아니하며, 과세표준과 세액을 추계결정함에 따라 공제되지 못한 이월결손금은 그 후의 사업연도 과세표준을 계산할 때 공제할 수 없다.",채무자 회생 및 파산에 관한 법률에 따라 법원이 인가 결정한 회생계획을 이행 중인 법인의 공제대상 이월결손금은 각 사업연도 소득금액의 100%를 한도로 공제한다.,E,Corporate Tax Law,Theory
법인세법상 대손금 및 대손충당금 손금산입에 관한 설명이다. 옳지 않은 것은?,내국법인이 보유하고 있는 민법에 따른 소멸시효가 완성된 선급금은 해당 사유가 발생한 날이 속하는 사업연도의 손금으로 한다.,내국법인이 다른 법인과 합병하는 경우로서 채무자의 파산으로 회수할 수 없는 채권에 대한 대손금을 합병등기일이 속하는 사업 연도까지 손비로 계상하지 않은 경우 그 대손금은 해당 법인의 합병등기일이 속하는 사업연도의 손비로 한다.,대손충당금을 손금에 산입한 내국법인이 합병하는 경우 그 법인의 합병등기일 현재 해당 대손충당금 중 합병법인이 승계받은 금액은 그 합병법인이 합병등기일에 가지고 있는 대손충당금으로 보지 아니한다.,"대손충당금을 손금에 산입한 내국법인은 대손금이 발생한 경우 그 대손금을 대손충당금과 먼저 상계해야 하고, 상계하고 남은 대손충당금의 금액은 다음 사업연도의 소득금액을 계산할 때 익금에 산입한다.",내국법인이 동일인에 대하여 매출채권과 매입채무를 가지고 있는 경우에는 당해 매입채무를 상계하지 아니하고 대손충당금을 계상할 수 있으나 당사자간의 약정에 의하여 상계하기로 한 경우에는 그러하지 아니하다.,C,Corporate Tax Law,Theory
"국세기본법상 납세의무의 성립, 확정 및 소멸에 관한 설명이다. 옳지 않은 것은?","법인세의 납세의무 성립시기는 과세기간이 끝나는 때이다. 다만, 청산소득에 대한 법인세의 납세의무 성립시기는 그 법인이 해산을 하는 때이다.",납세의무자가 소득세의 과세표준과 세액의 신고를 하지 아니한 경우에는 정부가 과세표준과 세액을 결정하는 때에 그 결정에 따라 납세의무가 확정된다.,과세표준신고서를 법정신고기한까지 제출한 자의 부가가치세 수정신고는 당초 신고에 따라 확정된 세액에 관한 「국세기본법」 또는 세법에서 규정하는 권리·의무관계에 영향을 미치지 아니 한다.,국세에 대한 경정청구는 당초 확정된 과세표준과 세액을 감액 하여 확정하는 효력을 가진다.,국세를 부과할 수 있는 기간에 국세가 부과되지 아니하고 그 기간이 끝나면 해당 국세의 납세의무는 소멸한다.,D,National Tax Law,Theory
국세기본법상 가산세에 관한 설명이다. 옳지 않은 것은?,가산세는 국세기본법 및 세법에서 규정하는 의무의 성실한 이행을 확보하기 위하여 세법에 따라 산출한 세액에 가산하여 징수하는 금액을 말한다.,가산세는 납부할 세액에 가산하거나 환급받을 세액에서 공제 한다.,"가산세는 해당 의무가 규정된 세법의 해당 국세의 세목으로 한다. 다만, 해당 국세를 감면하는 경우에는 가산세는 그 감면 대상에 포함시키지 아니하는 것으로 한다.",납세자가 의무를 이행하지 아니한 데에 정당한 사유가 있는 경우에 해당 가산세는 부과되지 아니한다.,과세표준신고서를 법정신고기한까지 제출한 자가 법정신고 기한이 지난 후 1개월 이내에 수정신고한 경우에는 과소신고·초과 환급신고가산세가 부과되지 아니한다.,E,National Tax Law,Theory
국세기본법령상 과세전적부심사가 배제되는 경우가 아닌 것은?,국제조세조정에 관한 법률에 따라 조세조약을 체결한 상대국이 상호합의 절차의 개시를 요청한 경우,세법에서 규정하는 수시부과의 사유가 있는 경우,과세예고통지를 하는 날부터 국세부과 제척기간의 만료일까지의 기간이 3개월 이하인 경우,조세범 처벌법위반으로 통고처분하는 경우,모두 배제하는 경우가 맞다,E,National Tax Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A의 제23기 (2023.1.1.~2023.12.31.) 자료이다. 가지급금 인정이자 및 지급이자 손금불산입 관련 세무조정이 제23기 각 사업연도 소득금액에 미치는 순영향으로 옳은 것은? 단, 전기의 세무조정은 정확하게 이루어졌다.

(1) (주)A가 특수관계인들에게 2022년 5월 6일에 대여한 ""법인세법"" 상 업무무관가지급금(대여기간: 3년)의 내역은 다음과 같으며 이자수익은 전액 장부에 계상하였다.

- 갑  
  - 연이자율: 없음  
  - 대여금: 30,000,000원  
  - 이자수익: 없음

- 을  
  - 연이자율: 8%  
  - 대여금: 40,000,000원  
  - 이자수익: 3,200,000원

(2) (주)A의 당기말 현재 차입금과 지급이자의 내역은 다음과 같으며 차입금은 모두 은행(특수관계인 아님)으로부터 2022년 3월 7일에 차입하였다.

- 기업구매자금대출  
  - 연이자율: 8%  
  - 차입금: 600,000,000원  
  - 지급이자: 48,000,000원

- 운영자금대출  
  - 연이자율: 10%  
  - 차입금: 900,000,000원  
  - 지급이자: 90,000,000원

*참고: 한국은행총재가 정한 규정에 따른 것임*

(3) 당좌대출이자율은 12%이며 (주)A는 ""법인세법"" 상 금전대차거래의 시가를 신고하지 아니하였다.","+3,240,000원","+9,680,000원","+9,760,000원","+10,240,000원","+13,440,000원",D,Corporate Tax Law,Calculate
"제조업을 영위하는 영리내국법인 (주)A의 제22기(2022.1.1.~2022.12.31.) 자료이다. 대손금 및 대손충당금 관련 세무조정이 제22기 각 사업연도 소득금액에 미치는 순영향으로 옳은 것은? 단, 전기의 세무조정은 정확하게 이루어졌다.

(1) 전기말 유보잔액 내역

- 내역: 대손충당금 한도초과액
  - 금액: 6,000,000원

- 내역: 외상매출금 대손부인액
  - 금액: 15,000,000원
  - *이 중 10,000,000원은 당기에 소멸시효가 완성됨*

(2) 당기 중 대손충당금 상계 내역

- 내역: 대여금
  - 금액: 8,000,000원
  - *특수관계인(영리내국법인)에 대한 업무무관가지급금으로서 「법인세법」상 대손사유를 충족함*

- 내역: 외상매출금
  - 금액: 40,000,000원
  - **이 중 20,000,000원은 「법인세법」상 대손사유를 충족하였으나, 나머지는 「법인세법」상 대손사유를 충족하지 못함**

(3) 「법인세법」상 대손충당금 설정대상 채권잔액(세무상 장부가액)

- 전기말: 2,000,000,000원
- 당기말: 2,500,000,000원

(4) 재무상태표상 당기말 대손충당금 잔액은 50,000,000원이다.","+12,500,000원","+16,500,000원","+24,500,000원","+30,500,000원","+37,000,000원",C,Corporate Tax Law,Calculate
국세기본법령상 국세환급금과 국세환급가산금에 관한 설명으로 옳지 않은 것은?,국세환급금을 충당할 경우에는 체납된 국세 및 강제징수비에 우선 충당해야 하므로 납세자가 납부고지에 따라 납부하는 국세에 충당하는 것을 신청한 경우에도 체납된 국세 및 강제징수비에 우선 충당해야 한다.,원천징수의무자가 원천징수하여 납부한 세액에서 환급받을 환급세액이 있는 경우 그 원천징수의무자가 그 환급액을 즉시 환급해 줄 것을 요구하는 경우에는 즉시 환급한다.,"국세환급금의 소멸시효는 세무서장이 납세자의 환급청구를 촉구하기 위하여 납세자에 게 하는 환급청구의 안내, 통지 등으로 인하여 중단되지 아니한다.","세무서장은 국세환급금에 관한 권리의 양도 요구가 있는 경우에 양도인 또는 양수인 이 납부할 국세 및 강제징수비가 있으면 그 국세 및 강제징수비에 충당하고, 남은 금 액에 대해서는 양도의 요구에 지체 없이 따라야 한다.",납세자가상속세를물납한후그부과의전부또는일부를취소하거나감액하는경정 결정에 따라 환급하는 경우에는 해당 물납재산으로 환급하여야 한다. 이 경우 국세환 급가산금은 지급하지 아니한다.,A,National Tax Law,Thoery
법인세법상 비영리법인의 각 사업연도 소득에 관한 설명이다. 옳지 않은 것은?,비영리내국법인은 원천징수된 투자신탁의 이익에 대하여 과세표준 신고를 하지 아니할 수 있다. 이 경우 과세표준 신고를 하지 아니한 투자신탁의 이익은 그 법인의 해당 각 사업연도 소득금액에 산입한다.,"토지또는건물의양도로인하여발생하는소득만있는비영리 내국법인(사업소득에 해당하는 수익사업을 하는 비영리내국 법인은 제외함)은 과세표준 신고를 하지 아니할 수 있다.
1 1,250,000원
4 1,500,000원
2 1,400,000원
5 1,600,000원
3 1,450,000원
15.「법인세법」상 합병 및 분할 등 특례에 관한 설명이다. 옳지 않은 것은?
1 합병법인이 피합병법인의 자산을 시가로 양도받은 것으로 보는 경우로서 피합병법인에 지급한 양도가액이 피합병법인의 합병등기일 현재의 자산총액에서 부채총액을 뺀 금액보다 큰 경우, 합병법인은 그 차액을 합병등기일부터 5년간 균등하게 나누어 익금에 산입한다.
2 피합병법인의 양도손익을 계산할 때 적격합병의 경우에는 피합병법인이 합병법인으로부터 받은 양도가액을 합병등기일 현재 피합병법인의 순자산 장부가액으로 보아 양도손익이 없는 것으로 할 수 있다.
3 피합병법인의 순자산 장부가액을 계산할 때 「국세기본법」에 따라 환급되는 법인세액이 있는 경우에는 이에 상당하는 금액을 합병등기일 현재 피합병법인의 순자산 장부가액에 더한다.
4 내국법인이 분할로 해산하는 경우(물적분할은 제외)에는 그 법인의 자산을 분할신설법인 또는 분할합병의 상대방 법인에 양도한 것으로 본다.
5 합병법인은 피합병법인의 자산을 장부가액으로 양도받은 경우 양도받은 자산 및 부채의 가액을 합병등기일 현재의 시가로 계상 하되, 시가에서 피합병법인의 장부가액을 뺀 금액이 0보다 작은 ","비영리외국법인이란 외국법인 중 외국의 정부, 지방자치단체 및 영리를 목적으로 하지 아니하는 법인(법인으로 보는 단체를 포함함)을 말한다.","비영리내국법인의 각 사업연도 소득에는 유형자산의 처분으로 인한 수입을 포함하나, 처분일 현재 3년 이상 계속하여 고유목적사업에 직접 사용한 유형자산의 처분으로 인하여 생기는 수입은 제외한다.","비영리내국법인은 토지 등 양도소득에 대한 법인세 납세의무가 있으나, 청산소득에 대한 법인세 납세의무는 없다.",A,Corporate Tax Law,Theory
"부가가치세법상 영세율에 관한 설명이다. 옳지 않은 것은?
",외국을 항행하는 선박 및 항공기에 부가가치세를 별도로 적은 세금계산서를 발급하지 않고 공급하는 재화는 영세율을 적용한다.,국내에서 국내사업장이 없는 비거주자가 지정하는 국내 과세 사업자에게 인도되고 해당 사업자의 과세사업에 사용되는 재화로서 그 대금을 해당 비거주자에게 지급할 금액에서 빼는 방법으로 결제하는 경우 영세율을 적용한다.,기획재정부령으로 정하는 구매확인서에 의하여 금지금이 아닌 재화를 공급하는 경우에는 영세율을 적용한다.,사업자가 원료를 대가 없이 국외의 수탁가공 사업자에게 반출하여 가공한 재화를 양도하는 경우 그 원료의 반출은 영세율을 적용한다.,수출업자(A)에게 내국신용장으로 재화를 공급하는 사업자(B)와 직접 도급계약에 의하여 수출재화임가공용역을 제공하는 사업자(C)의 수출재화임가공용역은 영세율을 적용한다.,E,Added Tax Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A의 제3기(2022.1.1.~2022.12.31.) 자료이다. 제3기말 기계장치의 세무상 미상각잔액으로 옳은 것은?

(1) (주)A는 제2기부터 창업중소기업 등에 대한 세액감면을 받고 있는 기업이다.

(2) 기계장치(2021.7.1. 취득)의 감가상각비와 관련하여 결산서에 반영된 내역은 다음과 같다.

- 취득원가: 500,000,000원
- 제3기말 감가상각누계액: 75,000,000원
- 제3기 감가상각비: 50,000,000원

3) 당기 중 기계장치에 대한 수선비(자본적 지출이며 주기적 수선에 해당하지 않음) 22,000,000원을 손익계산서에 비용으로 계상하였다.

4) (주)A는 기계장치 취득 시 내용연수 및 감가상각방법을 신고하지 않았고, 기준내용연수(10년)에 대한 상각률은 정액법 0.100, 정률법 0.259이다.
","62,729,750원","316,822,250원","322,520,250원
","401,975,000원","435,250,000원",C,Corporate Tax Law,Calculate
